country,artist_name,popularity,stream_count
India,Brittany Ramos,45.0,31.622776601683796
India,Brittany Reese,29.0,54.77225575051661
India,Brittany Ritter,55.0,148.32396974191326
India,Brittany Roberts,36.0,31.622776601683796
India,Brittany Robinson,54.0,104.88088481701516
India,Brittany Rogers,56.0,480.6245936279166
India,Brittany Saunders,35.0,31.622776601683796
India,Brittany Scott,62.0,273.8612787525831
India,Brittany Serrano,69.0,83.66600265340756
India,Brittany Stewart,46.0,54.77225575051661
India,Brittany Thompson,70.0,31.622776601683796
India,Brittany Thornton,49.0,54.77225575051661
India,Brittany Turner,67.0,126.49110640673516
India,Brittany Velez,44.0,63.24555320336759
India,Brittany Walsh,40.0,104.88088481701516
India,Brittany Ward,37.0,44.7213595499958
India,Brittany Wilson MD,54.0,44.7213595499958
India,Brittany Wyatt,54.0,221.35943621178652
India,Brittany Young,75.0,480.6245936279166
India,Brittney Bowers,42.0,109.54451150103324
India,Brittney Dunn,41.0,154.91933384829667
India,Brittney Garcia,62.0,118.32159566199232
India,Brittney Jones,36.0,118.32159566199232
India,Brittney Martinez,38.0,31.622776601683796
India,Brittney Rosales,42.0,31.622776601683796
India,Brittney Sloan,30.0,31.622776601683796
India,Brooke Brooks PhD,37.0,31.622776601683796
India,Brooke Jones,42.5,99.4936153005124
India,Brooke Martinez,54.0,44.7213595499958
India,Brooke Pace,32.0,44.7213595499958
India,Brooke Reynolds,75.0,480.6245936279166
India,Brooke Yang,42.0,54.77225575051661
India,Bruce George,57.0,212.1320343559643
India,Bruce King,37.0,31.622776601683796
India,Bruce Leach,30.0,31.622776601683796
India,Bruce Marquez,71.0,89.44271909999159
India,Bruce Walker,39.0,331.66247903554
India,Bruce Young,50.0,423.0839160261236
India,Bryan Allison,56.0,77.45966692414834
India,Bryan Chapman,75.0,480.6245936279166
India,Bryan Duncan,27.0,44.7213595499958
India,Bryan Espinoza,43.0,70.71067811865476
India,Bryan Ferrell,40.0,31.622776601683796
India,Bryan Fuentes,34.0,31.622776601683796
India,Bryan Gonzalez,36.0,31.622776601683796
India,Bryan Haas,49.0,31.622776601683796
India,Bryan Harper,38.0,70.71067811865476
India,Bryan Harrington,65.0,83.66600265340756
India,Bryan Holloway,44.0,31.622776601683796
India,Bryan Key,44.0,44.7213595499958
India,Bryan Manning,52.0,89.44271909999159
India,Bryan Moore,57.0,126.49110640673516
India,Bryan Nelson,56.0,94.86832980505136
India,Bryan Ortiz,64.0,232.379000772445
India,Bryan Ponce,36.0,31.622776601683796
India,Bryan Riggs,56.0,289.8275349237888
India,Bryan Roy,75.0,109.54451150103324
India,Bryan Smith,37.0,44.7213595499958
India,Bryan Taylor,51.0,170.29386365926402
India,Bryan Weber,47.0,31.622776601683796
India,Bryan Williams,44.0,54.77225575051661
India,Bryce Bishop,49.0,44.7213595499958
India,Caitlin Aguirre,33.0,44.7213595499958
India,Caitlin Hart,39.0,31.622776601683796
India,Caitlin Moore,38.0,31.622776601683796
India,Caitlyn Jones,34.0,31.622776601683796
India,Caitlyn Ryan,61.0,134.16407864998737
India,Caleb Alexander,38.0,31.622776601683796
India,Caleb Anderson,35.0,54.77225575051661
India,Caleb Cooper,33.0,54.77225575051661
India,Caleb Goodman,54.0,89.44271909999159
India,Caleb Levine,50.0,83.66600265340756
India,Caleb Williams,71.0,264.5751311064591
India,Calvin Valencia,33.0,31.622776601683796
India,Calvin Wilkinson,49.0,126.49110640673516
India,Cameron Cole,48.0,70.71067811865476
India,Cameron Ellison,42.0,44.7213595499958
India,Cameron Floyd,62.0,104.88088481701516
India,Cameron Herman,49.0,31.622776601683796
India,Cameron Macias,54.0,141.4213562373095
India,Cameron Reynolds,35.0,44.7213595499958
India,Cameron Schwartz,55.0,31.622776601683796
India,Cameron Scott,24.0,77.45966692414834
India,Candace Hansen,28.0,31.622776601683796
India,Candace Martin,48.0,94.86832980505136
India,Candice Barnett,61.0,148.32396974191326
India,Candice Brandt,57.0,118.32159566199232
India,Candice Martinez,27.0,31.622776601683796
India,Candice Smith,75.0,189.73665961010275
India,Carl Campbell,42.0,31.622776601683796
India,Carl Conley,21.0,31.622776601683796
India,Carl Galloway,75.0,480.6245936279166
India,Carl Gray,46.0,44.7213595499958
India,Carl Heath,49.0,31.622776601683796
India,Carl Myers,40.0,158.11388300841898
India,Carl Washington,39.0,31.622776601683796
India,Carl Wood,40.0,31.622776601683796
India,Carla Allen,45.0,31.622776601683796
India,Carla Bray,68.0,70.71067811865476
India,Carla Everett,31.0,31.622776601683796
India,Carla Howard,67.0,44.7213595499958
India,Carla Johnson,52.0,320.9361307176242
India,Carla Mason,42.0,31.622776601683796
India,Carla Sims,75.0,480.6245936279166
India,Carla Smith,45.0,44.7213595499958
India,Carla Taylor,53.0,31.622776601683796
India,Carla Thomas,48.0,109.54451150103324
India,Carlos Cervantes,75.0,212.1320343559643
India,Carlos Curry,61.0,94.86832980505136
India,Carlos Grant,34.0,44.7213595499958
India,Carlos Hall,39.0,77.45966692414834
India,Carlos Martinez,38.0,31.622776601683796
India,Carlos Mckenzie,42.0,31.622776601683796
India,Carlos Mora,32.0,31.622776601683796
India,Carlos Morgan,32.0,31.622776601683796
India,Carlos Walker,44.0,31.622776601683796
India,Carlos Wheeler,59.0,31.622776601683796
India,Carly Bush,58.0,89.44271909999159
India,Carly Wise,44.0,54.77225575051661
India,Carmen Munoz,48.0,122.47448713915892
India,Carol Atkinson,58.0,54.77225575051661
India,Carol Brown,31.0,44.7213595499958
India,Carol Davis,61.0,130.38404810405297
India,Carol King,36.0,44.7213595499958
India,Carol Michael,30.0,44.7213595499958
India,Carol Miller,43.0,44.7213595499958
India,Carol Mitchell,47.0,70.71067811865476
India,Carol Moss,75.0,161.24515496597098
India,Carol Newton,68.0,480.6245936279166
India,Carol Simmons,75.0,480.6245936279166
India,Carol Smith,75.0,480.6245936279166
India,Caroline Fisher,36.0,44.7213595499958
India,Caroline Johns,33.0,31.622776601683796
India,Caroline Kim,61.0,230.2172886644268
India,Caroline Long,48.0,44.7213595499958
India,Caroline Mitchell,52.0,122.47448713915892
India,Caroline Smith,22.0,31.622776601683796
India,Carolyn Baird,14.0,31.622776601683796
India,Carolyn Guzman,60.0,31.622776601683796
India,Carolyn Jones,52.0,31.622776601683796
India,Carolyn Meyer,45.0,54.77225575051661
India,Carolyn Owens,49.0,77.45966692414834
India,Carolyn Smith,67.0,31.622776601683796
India,Carolyn Torres,70.0,181.6590212458495
India,Carolyn Webb,64.0,134.16407864998737
India,Carrie Hall,61.0,104.88088481701516
India,Carrie Perry,59.0,54.77225575051661
India,Carrie Rodgers,36.0,31.622776601683796
India,Casey Camacho,62.0,144.9137674618944
India,Casey Cole,55.0,151.65750888103102
India,Casey Hayden,62.0,221.35943621178652
India,Casey Howard,41.0,44.7213595499958
India,Casey Jones,46.0,70.71067811865476
India,Casey Jones DDS,52.0,31.622776601683796
India,Casey Lambert,48.0,63.24555320336759
India,Casey Mcfarland,45.0,54.77225575051661
India,Casey Mercado,42.0,70.71067811865476
India,Casey Morales MD,37.0,31.622776601683796
India,Casey Owen,55.0,31.622776601683796
India,Casey Vaughn,46.0,31.622776601683796
India,Casey Wright,71.0,480.6245936279166
India,Cassandra Anderson,48.0,31.622776601683796
India,Cassandra Brown,45.0,89.44271909999159
India,Cassandra Buchanan,46.0,31.622776601683796
India,Cassandra Dalton,75.0,480.6245936279166
India,Cassandra Dean,30.0,44.7213595499958
India,Cassandra Holmes,56.0,31.622776601683796
India,Cassandra James,45.0,54.77225575051661
India,Cassandra Lewis,32.0,31.622776601683796
India,Cassandra Rice,29.0,63.24555320336759
India,Cassandra Ryan,31.0,31.622776601683796
India,Cassidy Clarke,39.0,31.622776601683796
India,Cassidy Tucker,59.0,176.0681686165901
India,Catherine Bailey,41.0,31.622776601683796
India,Catherine Beck,75.0,480.6245936279166
India,Catherine Cooper,56.0,44.7213595499958
India,Catherine Delgado,38.0,31.622776601683796
India,Catherine Farrell,26.0,31.622776601683796
India,Catherine Ferguson,63.0,94.86832980505136
India,Catherine Garcia,47.0,86.3950323522004
India,Catherine Huff,38.0,31.622776601683796
India,Catherine Jones,48.0,44.7213595499958
India,Catherine Reynolds,65.0,31.622776601683796
India,Catherine Ross,30.0,54.77225575051661
India,Catherine Smith,64.33333333333333,699.3302395682975
India,Catherine Thompson,30.0,31.622776601683796
India,Catherine Tran,41.0,44.7213595499958
India,Catherine Valenzuela,55.0,44.7213595499958
India,Cathy Bryant,36.0,44.7213595499958
India,Cathy Carpenter,44.0,31.622776601683796
India,Cathy Cole,75.0,480.6245936279166
India,Cathy Osborne,50.0,89.44271909999159
India,Cathy Swanson,43.0,44.7213595499958
India,Chad Bates,42.0,234.5207879911715
India,Chad Cooper,56.0,246.9817807045694
India,Chad Fleming,38.0,44.7213595499958
India,Chad Gardner,34.0,31.622776601683796
India,Chad Hayes PhD,49.0,44.7213595499958
India,Chad Hill,56.0,200.0
India,Chad Hodges,51.0,31.622776601683796
India,Chad Johnson,34.0,31.622776601683796
India,Chad Mcdowell DDS,58.0,320.9361307176242
India,Chad Moore,53.0,31.622776601683796
India,Chad Nicholson DDS,36.0,44.7213595499958
India,Chad Ray,51.0,31.622776601683796
India,Chad Smith,39.5,109.08244352583213
India,Chad Sutton,75.0,480.6245936279166
India,Chad Torres,27.0,31.622776601683796
India,Chad Vasquez,40.0,31.622776601683796
India,Charlene Cook,43.0,31.622776601683796
India,Charlene Miller,36.0,31.622776601683796
India,Charlene Nunez,45.0,44.7213595499958
India,Charlene Rodriguez,41.0,83.66600265340756
India,Charlene Woods,62.0,100.0
India,Charles Adams,43.0,31.622776601683796
India,Charles Baker,49.0,31.622776601683796
India,Charles Bates,50.0,134.16407864998737
India,Charles Beltran,58.0,44.7213595499958
India,Charles Bradley,31.0,31.622776601683796
India,Charles Cisneros,38.0,44.7213595499958
India,Charles Craig,38.0,44.7213595499958
India,Charles Davis,34.0,31.622776601683796
India,Charles Eaton II,49.0,83.66600265340756
India,Charles Edwards,52.0,54.77225575051661
India,Charles Faulkner,75.0,480.6245936279166
India,Charles Ferguson,40.0,31.622776601683796
India,Charles Fuentes,61.0,89.44271909999159
India,Charles Harrell,50.0,141.4213562373095
India,Charles Harris,34.0,54.77225575051661
India,Charles Harvey,32.0,63.24555320336759
India,Charles Jackson,75.0,480.6245936279166
India,Charles Jones,36.0,31.622776601683796
India,Charles King,52.0,31.622776601683796
India,Charles Lewis,32.0,31.622776601683796
India,Charles Lopez,59.0,141.4213562373095
India,Charles Matthews,35.0,31.622776601683796
India,Charles Mcconnell,55.0,279.28480087537883
India,Charles Mcdowell,69.0,89.44271909999159
India,Charles Mendoza,43.0,54.77225575051661
India,Charles Miller,62.0,54.77225575051661
India,Charles Miranda,43.0,44.7213595499958
India,Charles Moore,75.0,480.6245936279166
India,Charles Murphy,41.0,31.622776601683796
India,Charles Nguyen,46.0,31.622776601683796
India,Charles Perez,68.0,176.0681686165901
India,Charles Powers,47.0,83.66600265340756
India,Charles Prince,41.0,44.7213595499958
India,Charles Ramsey,36.0,31.622776601683796
India,Charles Richardson,47.0,44.7213595499958
India,Charles Roberts,29.0,31.622776601683796
India,Charles Rodriguez,55.0,254.95097567963924
India,Charles Sawyer,39.0,31.622776601683796
India,Charles Simon,21.0,31.622776601683796
India,Charles Solis,49.0,31.622776601683796
India,Charles Tyler,42.0,77.45966692414834
India,Charles Vega,34.0,31.622776601683796
India,Charles Walker,46.0,44.7213595499958
India,Charles Williamson,31.0,70.71067811865476
India,Charles Wilson,51.0,260.768096208106
India,Charles Yu,34.0,54.77225575051661
India,Charlotte Berger,37.0,31.622776601683796
India,Charlotte Brown,36.0,63.24555320336759
India,Charlotte Sweeney,36.0,31.622776601683796
India,Chase Anthony,43.0,63.24555320336759
India,Chase Ford,58.0,31.622776601683796
India,Chase Pearson,46.0,31.622776601683796
India,Chase Smith,75.0,480.6245936279166
India,Chelsea Allen,53.0,44.7213595499958
India,Chelsea Barton,66.0,480.6245936279166
India,Chelsea Gallagher,75.0,89.44271909999159
India,Chelsea Hanna,32.0,54.77225575051661
India,Chelsea Heath,57.0,70.71067811865476
India,Chelsea Jackson,44.0,31.622776601683796
India,Chelsea Jones,64.0,209.76176963403032
India,Chelsea Lynch,47.0,89.44271909999159
India,Chelsea Martinez,75.0,357.7708763999664
India,Chelsea Morgan,44.0,54.77225575051661
India,Chelsea Reid,42.0,44.7213595499958
India,Chelsea Riley,37.0,94.86832980505136
India,Chelsea Santiago,42.0,70.71067811865476
India,Chelsea Small,41.0,104.88088481701516
India,Chelsea Stewart,38.0,54.77225575051661
India,Chelsea Suarez,34.0,54.77225575051661
India,Chelsea Wilkins,57.0,77.45966692414834
India,Chelsey Howard,32.0,31.622776601683796
India,Chelsey Sullivan,39.0,70.71067811865476
India,Cheryl Barber,43.0,63.24555320336759
India,Cheryl Castaneda,38.0,31.622776601683796
India,Cheryl Cole,55.0,114.0175425099138
India,Cheryl Flores,54.0,54.77225575051661
India,Cheryl Hansen,75.0,480.6245936279166
India,Cheryl Harrison,65.0,228.0350850198276
India,Cheryl Henson,56.0,189.73665961010275
India,Cheryl Mccarthy,55.0,31.622776601683796
India,Cheryl Ortega,36.0,54.77225575051661
India,Cheryl Patel,75.0,480.6245936279166
India,Cheryl Reed,49.0,63.24555320336759
India,Cheryl Reynolds,73.0,77.45966692414834
India,Cheryl Roy,37.0,31.622776601683796
India,Cheryl Salazar,48.0,44.7213595499958
India,Cheryl Scott,37.0,63.24555320336759
India,Cheryl Shelton,44.0,31.622776601683796
India,Cheyenne Bates,55.0,480.6245936279166
India,Chloe Maxwell,58.0,89.44271909999159
India,Chloe Nichols,50.0,63.24555320336759
India,Chris Adams,41.0,31.622776601683796
India,Chris Austin,50.0,89.44271909999159
India,Chris Mccullough,36.0,31.622776601683796
India,Chris Park,40.5,63.24555320336759
India,Chris Williams,42.0,122.47448713915892
India,Christian Brown,27.0,63.24555320336759
India,Christian Harris,41.0,31.622776601683796
India,Christian Henderson,51.0,31.622776601683796
India,Christian Johnson,40.5,63.24555320336759
India,Christian Marquez,44.0,44.7213595499958
India,Christian Riley,62.0,141.4213562373095
India,Christian Rodriguez,40.0,31.622776601683796
India,Christian Smith,49.0,54.77225575051661
India,Christian Williams,75.0,476.44516998286383
India,Christie Brown,45.0,44.7213595499958
India,Christina Acosta,37.0,31.622776601683796
India,Christina Allen,51.0,31.622776601683796
India,Christina Baker,40.0,206.42976463154764
India,Christina Barnett,42.0,54.77225575051661
India,Christina Baxter,30.0,31.622776601683796
India,Christina Black,54.0,44.7213595499958
India,Christina Brown,54.0,70.71067811865476
India,Christina Carey,35.0,31.622776601683796
India,Christina Castillo,48.0,63.24555320336759
India,Christina Chan,34.0,31.622776601683796
India,Christina Collins,44.0,44.7213595499958
India,Christina Cooper,47.0,31.622776601683796
India,Christina Curry,56.0,31.622776601683796
India,Christina Daniel,57.0,44.7213595499958
India,Christina Davis,25.0,31.622776601683796
India,Christina Elliott,49.0,31.622776601683796
India,Christina Franco,17.0,31.622776601683796
India,Christina Frazier,47.0,70.71067811865476
India,Christina Gray,42.0,31.622776601683796
India,Christina Green,27.0,31.622776601683796
India,Christina Hall,71.0,480.6245936279166
India,Christina Hawkins,49.0,100.0
India,Christina Hebert,72.0,154.91933384829667
India,Christina Horn,22.0,44.7213595499958
India,Christina Howard,41.0,44.7213595499958
India,Christina Jackson,30.0,31.622776601683796
India,Christina Kelly,21.0,31.622776601683796
India,Christina Lane,60.0,134.16407864998737
India,Christina Murray,58.0,63.24555320336759
India,Christina Nunez,21.0,44.7213595499958
India,Christina Owen,55.0,31.622776601683796
India,Christina Owens,61.0,130.38404810405297
India,Christina Pineda,71.0,31.622776601683796
India,Christina Price,42.0,31.622776601683796
India,Christina Roy,45.0,31.622776601683796
India,Christina Salazar,43.0,63.24555320336759
India,Christina Sandoval,53.0,31.622776601683796
India,Christina Shaw,31.0,31.622776601683796
India,Christina Smith,48.0,31.622776601683796
India,Christina Stanton,50.0,44.7213595499958
India,Christina Strickland,57.0,44.7213595499958
India,Christina Vega,75.0,480.6245936279166
India,Christina Ward,48.0,31.622776601683796
India,Christina Warner,47.0,31.622776601683796
India,Christina Waters,48.0,70.71067811865476
India,Christina Wilson,47.0,31.622776601683796
India,Christine Aguilar,27.0,54.77225575051661
India,Christine Atkins,54.0,94.86832980505136
India,Christine Braun,28.0,31.622776601683796
India,Christine Brooks,51.0,137.84048752090223
India,Christine Campos,49.0,31.622776601683796
India,Christine Contreras,18.0,31.622776601683796
India,Christine Davis,58.0,54.77225575051661
India,Christine Day,69.0,114.0175425099138
India,Christine Ferguson,35.0,44.7213595499958
India,Christine Green,50.0,44.7213595499958
India,Christine Hamilton,42.0,31.622776601683796
India,Christine Hayes,50.0,176.0681686165901
India,Christine Henderson,47.0,31.622776601683796
India,Christine Hernandez,43.0,31.622776601683796
India,Christine Hood,43.0,31.622776601683796
India,Christine Jones,36.0,31.622776601683796
India,Christine Long,44.0,31.622776601683796
India,Christine Lopez,42.0,44.7213595499958
India,Christine Matthews,45.0,31.622776601683796
India,Christine Mcintyre,33.0,31.622776601683796
India,Christine Miller,56.0,109.54451150103324
India,Christine Morris,40.0,31.622776601683796
India,Christine Perez,67.0,63.24555320336759
India,Christine Perry,41.0,31.622776601683796
India,Christine Pruitt,35.0,31.622776601683796
India,Christine Sellers,75.0,472.2287581247038
India,Christine Smith,56.0,31.622776601683796
India,Christine Spears,56.0,118.32159566199232
India,Christine Stanton,62.0,77.45966692414834
India,Christine Stewart,62.0,77.45966692414834
India,Christine Suarez,49.0,44.7213595499958
India,Christine Walters,50.0,31.622776601683796
India,Christine Walton,29.0,31.622776601683796
India,Christine Weaver,59.0,197.48417658131496
India,Christine Williams,34.0,257.45457241440806
India,Christopher Abbott,48.0,109.54451150103324
